10,regions_06121101.m4a.p,91824128,91832882
16,regions_06121101.m4a.p,91848704,91857458
48,regions_06121101.m4a.p,91889664,91898418
14,regions_06121101.m4a.p,91996160,92004914
27,regions_06121101.m4a.p,92024832,92033586
62,regions_06121101.m4a.p,92672000,92680754
52,regions_06121101.m4a.p,93040640,93049394
34,regions_06121101.m4a.p,93396992,93405746
0,regions_06121101.m4a.p,93667328,93676082
1,regions_06121101.m4a.p,93962240,93970994
22,regions_06121101.m4a.p,94056448,94065202
24,regions_06121101.m4a.p,94089216,94097970
50,regions_06121101.m4a.p,94228480,94237234
7,regions_06121101.m4a.p,94457856,94466610
60,regions_06121101.m4a.p,94531584,94540338
10,regions_06121101.m4a.p,94568448,94577202
12,regions_06121101.m4a.p,94625792,94634546
4,regions_06121101.m4a.p,94629888,94638642
3,regions_06121101.m4a.p,94666752,94675506
7,regions_06121101.m4a.p,95666176,95674930
44,regions_06121101.m4a.p,95875072,95883826
62,regions_06121101.m4a.p,96002048,96010802
60,regions_06121101.m4a.p,96030720,96039474
10,regions_06121101.m4a.p,96120832,96129586
18,regions_06121101.m4a.p,96149504,96158258
16,regions_06121101.m4a.p,96264192,96272946
33,regions_06121101.m4a.p,96276480,96285234
52,regions_06121101.m4a.p,96448512,96457266
32,regions_06121101.m4a.p,96563200,96571954
49,regions_06121101.m4a.p,96677888,96686642
59,regions_06121101.m4a.p,97001472,97010226
26,regions_06121101.m4a.p,97304576,97313330
41,regions_06121101.m4a.p,97415168,97423922
30,regions_06121101.m4a.p,98299904,98308658
50,regions_06121101.m4a.p,98320384,98329138
30,regions_06121101.m4a.p,98373632,98382386
26,regions_06121101.m4a.p,98922496,98931250
58,regions_06121101.m4a.p,98967552,98976306
31,regions_06121101.m4a.p,98979840,98988594
62,regions_06121101.m4a.p,99311616,99320370
60,regions_06121101.m4a.p,99573760,99582514
34,regions_06121101.m4a.p,99954688,99963442
62,regions_06121101.m4a.p,100012032,100020786
52,regions_06121101.m4a.p,100106240,100114994
49,regions_06121101.m4a.p,100155392,100164146
10,regions_06121101.m4a.p,100204544,100213298
62,regions_06121101.m4a.p,100442112,100450866
60,regions_06121101.m4a.p,100524032,100532786
50,regions_06121101.m4a.p,100757504,100766258
16,regions_06121101.m4a.p,101728256,101737010
7,regions_06121101.m4a.p,101789696,101798450
2,regions_06121101.m4a.p,101793792,101802546
10,regions_06121101.m4a.p,101974016,101982770
37,regions_06121101.m4a.p,102088704,102097458
40,regions_06121101.m4a.p,102227968,102236722
60,regions_06121101.m4a.p,102350848,102359602
10,regions_06121101.m4a.p,102449152,102457906
16,regions_06121101.m4a.p,102678528,102687282
52,regions_06121101.m4a.p,102719488,102728242
52,regions_06121101.m4a.p,102756352,102765106
10,regions_06121101.m4a.p,102772736,102781490
40,regions_06121101.m4a.p,102944768,102953522
60,regions_06121101.m4a.p,103309312,103318066
18,regions_06121101.m4a.p,104079360,104088114
5,regions_06121101.m4a.p,104206336,104215090
31,regions_06121101.m4a.p,104218624,104227378
10,regions_06121101.m4a.p,104464384,104473138
38,regions_06121101.m4a.p,105078784,105087538
62,regions_06121101.m4a.p,105091072,105099826
16,regions_06121101.m4a.p,105099264,105108018
16,regions_06121101.m4a.p,105127936,105136690
0,regions_06121101.m4a.p,105140224,105148978
38,regions_06121101.m4a.p,105160704,105169458
45,regions_06121101.m4a.p,105738240,105746994
31,regions_06121101.m4a.p,105783296,105792050
15,regions_06121101.m4a.p,106139648,106148402
49,regions_06121101.m4a.p,106831872,106840626
10,regions_06121101.m4a.p,107864064,107872818
27,regions_06121101.m4a.p,108093440,108102194
53,regions_06121101.m4a.p,108314624,108323378
62,regions_06121101.m4a.p,108433408,108442162
52,regions_06121101.m4a.p,108437504,108446258
16,regions_06121101.m4a.p,108695552,108704306
31,regions_06121101.m4a.p,108847104,108855858
7,regions_06121101.m4a.p,108949504,108958258
16,regions_06121101.m4a.p,108957696,108966450
62,regions_06121101.m4a.p,108974080,108982834
0,regions_06121101.m4a.p,109006848,109015602
50,regions_06121101.m4a.p,109211648,109220402
59,regions_06121101.m4a.p,109559808,109568562
7,regions_06121101.m4a.p,109809664,109818418
7,regions_06121101.m4a.p,109842432,109851186
51,regions_06121101.m4a.p,109850624,109859378
0,regions_06121101.m4a.p,109948928,109957682
0,regions_06121101.m4a.p,109977600,109986354
11,regions_06121101.m4a.p,110047232,110055986
12,regions_06121101.m4a.p,110055424,110064178
12,regions_06121101.m4a.p,110178304,110187058
7,regions_06121101.m4a.p,110223360,110232114
7,regions_06121101.m4a.p,110247936,110256690
18,regions_06121101.m4a.p,110280704,110289458
31,regions_06121101.m4a.p,110383104,110391858
11,regions_06121101.m4a.p,110469120,110477874
7,regions_06121101.m4a.p,110481408,110490162
38,regions_06121101.m4a.p,110518272,110527026
1,regions_06121101.m4a.p,110567424,110576178
12,regions_06121101.m4a.p,110571520,110580274
29,regions_06121101.m4a.p,110673920,110682674
8,regions_06121101.m4a.p,110710784,110719538
58,regions_06121101.m4a.p,110764032,110772786
1,regions_06121101.m4a.p,110768128,110776882
31,regions_06121101.m4a.p,110837760,110846514
13,regions_06121101.m4a.p,110874624,110883378
42,regions_06121101.m4a.p,110903296,110912050
55,regions_06121101.m4a.p,110940160,110948914
1,regions_06121101.m4a.p,111099904,111108658
8,regions_06121101.m4a.p,111128576,111137330
54,regions_06121101.m4a.p,111222784,111231538
59,regions_06121101.m4a.p,111439872,111448626
4,regions_06121101.m4a.p,111472640,111481394
8,regions_06121101.m4a.p,111521792,111530546
28,regions_06121101.m4a.p,111529984,111538738
4,regions_06121101.m4a.p,111640576,111649330
62,regions_06121101.m4a.p,111726592,111735346
22,regions_06121101.m4a.p,111882240,111890994
16,regions_06121101.m4a.p,112087040,112095794
59,regions_06121101.m4a.p,112095232,112103986
16,regions_06121101.m4a.p,112123904,112132658
52,regions_06121101.m4a.p,112164864,112173618
52,regions_06121101.m4a.p,112168960,112177714
16,regions_06121101.m4a.p,112197632,112206386
52,regions_06121101.m4a.p,112230400,112239154
18,regions_06121101.m4a.p,112271360,112280114
50,regions_06121101.m4a.p,112939008,112947762
32,regions_06121101.m4a.p,112975872,112984626
62,regions_06121101.m4a.p,113168384,113177138
52,regions_06121101.m4a.p,113176576,113185330
59,regions_06121101.m4a.p,113655808,113664562
21,regions_06121101.m4a.p,113664000,113672754
18,regions_06121101.m4a.p,113696768,113705522
3,regions_06121101.m4a.p,113741824,113750578
22,regions_06121101.m4a.p,113864704,113873458
52,regions_06121101.m4a.p,113934336,113943090
52,regions_06121101.m4a.p,114212864,114221618
10,regions_06121101.m4a.p,114233344,114242098
31,regions_06121101.m4a.p,114315264,114324018
52,regions_06121101.m4a.p,114565120,114573874
62,regions_06121101.m4a.p,114774016,114782770
2,regions_06121101.m4a.p,114946048,114954802
62,regions_06121101.m4a.p,115040256,115049010
18,regions_06121101.m4a.p,115101696,115110450
7,regions_06121101.m4a.p,115179520,115188274
52,regions_06121101.m4a.p,115593216,115601970
18,regions_06121101.m4a.p,115924992,115933746
62,regions_06121101.m4a.p,115937280,115946034
3,regions_06121101.m4a.p,115986432,115995186
16,regions_06121101.m4a.p,115998720,116007474
55,regions_06121101.m4a.p,116195328,116204082
12,regions_06121101.m4a.p,116482048,116490802
12,regions_06121101.m4a.p,116498432,116507186
11,regions_06121101.m4a.p,116502528,116511282
16,regions_06121101.m4a.p,116551680,116560434
39,regions_06121101.m4a.p,116568064,116576818
11,regions_06121101.m4a.p,116584448,116593202
16,regions_06121101.m4a.p,116666368,116675122
40,regions_06121101.m4a.p,116752384,116761138
12,regions_06121101.m4a.p,116756480,116765234
55,regions_06121101.m4a.p,116772864,116781618
12,regions_06121101.m4a.p,116781056,116789810
43,regions_06121101.m4a.p,116789248,116798002
11,regions_06121101.m4a.p,116944896,116953650
39,regions_06121101.m4a.p,116961280,116970034
27,regions_06121101.m4a.p,117170176,117178930
55,regions_06121101.m4a.p,117178368,117187122
52,regions_06121101.m4a.p,117362688,117371442
31,regions_06121101.m4a.p,117379072,117387826
15,regions_06121101.m4a.p,117448704,117457458
18,regions_06121101.m4a.p,117542912,117551666
62,regions_06121101.m4a.p,117698560,117707314
52,regions_06121101.m4a.p,117899264,117908018
10,regions_06121101.m4a.p,119078912,119087666
12,regions_06121101.m4a.p,119320576,119329330
25,regions_06121101.m4a.p,119361536,119370290
8,regions_06121101.m4a.p,119431168,119439922
49,regions_06121101.m4a.p,119562240,119570994
11,regions_06121101.m4a.p,119607296,119616050
39,regions_06121101.m4a.p,119726080,119734834
11,regions_06121101.m4a.p,119730176,119738930
42,regions_06121101.m4a.p,119943168,119951922
26,regions_06121101.m4a.p,120086528,120095282
42,regions_06121101.m4a.p,120217600,120226354
10,regions_06121101.m4a.p,120373248,120382002
26,regions_06121101.m4a.p,120557568,120566322
34,regions_06121101.m4a.p,120627200,120635954
22,regions_06121101.m4a.p,120754176,120762930
62,regions_06121101.m4a.p,120762368,120771122
12,regions_06121101.m4a.p,120930304,120939058
49,regions_06121101.m4a.p,121880576,121889330
38,regions_06121101.m4a.p,122224640,122233394
0,regions_06121101.m4a.p,122236928,122245682
50,regions_06121101.m4a.p,122548224,122556978
16,regions_06121101.m4a.p,122654720,122663474
16,regions_06121101.m4a.p,122822656,122831410
52,regions_06281102C.m4a.p,114688,123442
3,regions_06281102C.m4a.p,311296,320050
52,regions_06281102C.m4a.p,389120,397874
62,regions_06281102C.m4a.p,450560,459314
7,regions_06281102C.m4a.p,520192,528946
62,regions_06281102C.m4a.p,557056,565810
16,regions_06281102C.m4a.p,679936,688690
28,regions_06281102C.m4a.p,843776,852530
12,regions_06281102C.m4a.p,884736,893490
8,regions_06281102C.m4a.p,974848,983602
26,regions_06281102C.m4a.p,983040,991794
11,regions_06281102C.m4a.p,1011712,1020466
11,regions_06281102C.m4a.p,1015808,1024562
11,regions_06281102C.m4a.p,1019904,1028658
11,regions_06281102C.m4a.p,1044480,1053234
11,regions_06281102C.m4a.p,1081344,1090098
16,regions_06281102C.m4a.p,1249280,1258034
0,regions_06281102C.m4a.p,1290240,1298994
34,regions_06281102C.m4a.p,1302528,1311282
16,regions_06281102C.m4a.p,1331200,1339954
27,regions_06281102C.m4a.p,1884160,1892914
50,regions_06281102C.m4a.p,1908736,1917490
18,regions_06281102C.m4a.p,1916928,1925682
16,regions_06281102C.m4a.p,1941504,1950258
60,regions_06281102C.m4a.p,1945600,1954354
62,regions_06281102C.m4a.p,1994752,2003506
3,regions_06281102C.m4a.p,2002944,2011698
7,regions_06281102C.m4a.p,2269184,2277938
59,regions_06281102C.m4a.p,2293760,2302514
7,regions_06281102C.m4a.p,2338816,2347570
52,regions_06281102C.m4a.p,2355200,2363954
16,regions_06281102C.m4a.p,2371584,2380338
3,regions_06281102C.m4a.p,2400256,2409010
33,regions_06281102C.m4a.p,2412544,2421298
51,regions_06281102C.m4a.p,2506752,2515506
62,regions_06281102C.m4a.p,2560000,2568754
17,regions_06281102C.m4a.p,2576384,2585138
7,regions_06281102C.m4a.p,2621440,2630194
7,regions_06281102C.m4a.p,2654208,2662962
33,regions_06281102C.m4a.p,2732032,2740786
6,regions_06281102C.m4a.p,3227648,3236402
56,regions_06281102C.m4a.p,3702784,3711538
49,regions_06281102C.m4a.p,3829760,3838514
33,regions_06281102C.m4a.p,3854336,3863090
22,regions_06281102C.m4a.p,3981312,3990066
62,regions_06281102C.m4a.p,3993600,4002354
37,regions_06281102C.m4a.p,4046848,4055602
62,regions_06281102C.m4a.p,4521984,4530738
22,regions_06281102C.m4a.p,4874240,4882994
62,regions_06281102C.m4a.p,5238784,5247538
22,regions_06281102C.m4a.p,5361664,5370418
18,regions_06281102C.m4a.p,5414912,5423666
62,regions_06281102C.m4a.p,5562368,5571122
5,regions_06281102C.m4a.p,6148096,6156850
5,regions_06281102C.m4a.p,6217728,6226482
62,regions_06281102C.m4a.p,6881280,6890034
59,regions_06281102C.m4a.p,7004160,7012914
7,regions_06281102C.m4a.p,7135232,7143986
22,regions_06281102C.m4a.p,7241728,7250482
62,regions_06281102C.m4a.p,7442432,7451186
3,regions_06281102C.m4a.p,7630848,7639602
34,regions_06281102C.m4a.p,7659520,7668274
3,regions_06281102C.m4a.p,7925760,7934514
62,regions_06281102C.m4a.p,7938048,7946802
17,regions_06281102C.m4a.p,7958528,7967282
7,regions_06281102C.m4a.p,7983104,7991858
52,regions_06281102C.m4a.p,8060928,8069682
62,regions_06281102C.m4a.p,8167424,8176178
29,regions_06281102C.m4a.p,8200192,8208946
32,regions_06281102C.m4a.p,8409088,8417842
31,regions_06281102C.m4a.p,8503296,8512050
7,regions_06281102C.m4a.p,8699904,8708658
18,regions_06281102C.m4a.p,8822784,8831538
62,regions_06281102C.m4a.p,8830976,8839730
16,regions_06281102C.m4a.p,8835072,8843826
29,regions_06281102C.m4a.p,8986624,8995378
22,regions_06281102C.m4a.p,9019392,9028146
62,regions_06281102C.m4a.p,9629696,9638450
3,regions_06281102C.m4a.p,9957376,9966130
38,regions_06281102C.m4a.p,10088448,10097202
52,regions_06281102C.m4a.p,10137600,10146354
7,regions_06281102C.m4a.p,10252288,10261042
16,regions_06281102C.m4a.p,10264576,10273330
62,regions_06281102C.m4a.p,10543104,10551858
62,regions_06281102C.m4a.p,10661888,10670642
31,regions_06281102C.m4a.p,11022336,11031090
59,regions_06281102C.m4a.p,11464704,11473458
37,regions_06281102C.m4a.p,11550720,11559474
53,regions_06281102C.m4a.p,11571200,11579954
62,regions_06281102C.m4a.p,11710464,11719218
24,regions_06281102C.m4a.p,11960320,11969074
62,regions_06281102C.m4a.p,12288000,12296754
62,regions_06281102C.m4a.p,12320768,12329522
56,regions_06281102C.m4a.p,12492800,12501554
62,regions_06281102C.m4a.p,12693504,12702258
16,regions_06281102C.m4a.p,12816384,12825138
7,regions_06281102C.m4a.p,12931072,12939826
59,regions_06281102C.m4a.p,12967936,12976690
56,regions_06281102C.m4a.p,13053952,13062706
9,regions_06281102C.m4a.p,13078528,13087282
32,regions_06281102C.m4a.p,13144064,13152818
11,regions_06281102C.m4a.p,13234176,13242930
62,regions_06281102C.m4a.p,13312000,13320754
62,regions_06281102C.m4a.p,13361152,13369906
62,regions_06281102C.m4a.p,14159872,14168626
16,regions_06281102C.m4a.p,14553088,14561842
7,regions_06281102C.m4a.p,14700544,14709298
52,regions_06281102C.m4a.p,14774272,14783026
3,regions_06281102C.m4a.p,14860288,14869042
7,regions_06281102C.m4a.p,14893056,14901810
11,regions_06281102C.m4a.p,14938112,14946866
16,regions_06281102C.m4a.p,15208448,15217202
10,regions_06281102C.m4a.p,15716352,15725106
10,regions_06281102C.m4a.p,15884288,15893042
22,regions_06281102C.m4a.p,16453632,16462386
52,regions_06281102C.m4a.p,17141760,17150514
18,regions_06281102C.m4a.p,17190912,17199666
10,regions_06281102C.m4a.p,17256448,17265202
18,regions_06281102C.m4a.p,17293312,17302066
62,regions_06281102C.m4a.p,17457152,17465906
3,regions_06281102C.m4a.p,17481728,17490482
56,regions_06281102C.m4a.p,17723392,17732146
56,regions_06281102C.m4a.p,17829888,17838642
34,regions_06281102C.m4a.p,17899520,17908274
48,regions_06281102C.m4a.p,18051072,18059826
62,regions_06281102C.m4a.p,18059264,18068018
62,regions_06281102C.m4a.p,18259968,18268722
38,regions_06281102C.m4a.p,18452480,18461234
62,regions_06281102C.m4a.p,18632704,18641458
22,regions_06281102C.m4a.p,18702336,18711090
62,regions_06281102C.m4a.p,18747392,18756146
34,regions_06281102C.m4a.p,19836928,19845682
18,regions_06281102C.m4a.p,19886080,19894834
56,regions_06281102C.m4a.p,20152320,20161074
62,regions_06281102C.m4a.p,20320256,20329010
62,regions_06281102C.m4a.p,20406272,20415026
24,regions_06281102C.m4a.p,20463616,20472370
49,regions_06281102C.m4a.p,20549632,20558386
62,regions_06281102C.m4a.p,20598784,20607538
56,regions_06281102C.m4a.p,20627456,20636210
62,regions_06281102C.m4a.p,20635648,20644402
13,regions_06281102C.m4a.p,20787200,20795954
56,regions_06281102C.m4a.p,20869120,20877874
10,regions_06281102C.m4a.p,20955136,20963890
45,regions_06281102C.m4a.p,21155840,21164594
61,regions_06281102C.m4a.p,21159936,21168690
58,regions_06281102C.m4a.p,21250048,21258802
50,regions_06281102C.m4a.p,21262336,21271090
3,regions_06281102C.m4a.p,21610496,21619250
62,regions_06281102C.m4a.p,21643264,21652018
49,regions_06281102C.m4a.p,21663744,21672498
62,regions_06281102C.m4a.p,21729280,21738034
24,regions_06281102C.m4a.p,21983232,21991986
21,regions_06281102C.m4a.p,21987328,21996082
9,regions_06281102C.m4a.p,21991424,22000178
22,regions_06281102C.m4a.p,22028288,22037042
59,regions_06281102C.m4a.p,22089728,22098482
16,regions_06281102C.m4a.p,22171648,22180402
26,regions_06281102C.m4a.p,22761472,22770226
31,regions_06281102C.m4a.p,23064576,23073330
52,regions_06281102C.m4a.p,23240704,23249458
62,regions_06281102C.m4a.p,23769088,23777842
62,regions_06281102C.m4a.p,23928832,23937586
37,regions_06281102C.m4a.p,23998464,24007218
18,regions_06281102C.m4a.p,24326144,24334898
10,regions_06281102C.m4a.p,24444928,24453682
62,regions_06281102C.m4a.p,24449024,24457778
12,regions_06281102C.m4a.p,24502272,24511026
4,regions_06281102C.m4a.p,24510464,24519218
11,regions_06281102C.m4a.p,24571904,24580658
55,regions_06281102C.m4a.p,24584192,24592946
18,regions_06281102C.m4a.p,25059328,25068082
34,regions_06281102C.m4a.p,25161728,25170482
18,regions_06281102C.m4a.p,25346048,25354802
62,regions_06281102C.m4a.p,25690112,25698866
3,regions_06281102C.m4a.p,25784320,25793074
32,regions_06281102C.m4a.p,25874432,25883186
18,regions_06281102C.m4a.p,26030080,26038834
56,regions_06281102C.m4a.p,26095616,26104370
62,regions_06281102C.m4a.p,26222592,26231346
29,regions_06281102C.m4a.p,26316800,26325554
62,regions_06281102C.m4a.p,26460160,26468914
60,regions_06281102C.m4a.p,26865664,26874418
25,regions_06281102C.m4a.p,27041792,27050546
62,regions_06281102C.m4a.p,27197440,27206194
62,regions_06281102C.m4a.p,27488256,27497010
62,regions_06281102C.m4a.p,27508736,27517490
11,regions_06281102C.m4a.p,27836416,27845170
30,regions_06281102C.m4a.p,27852800,27861554
62,regions_06281102C.m4a.p,27881472,27890226
62,regions_06281102C.m4a.p,27975680,27984434
38,regions_06281102C.m4a.p,28102656,28111410
60,regions_06281102C.m4a.p,28221440,28230194
52,regions_06281102C.m4a.p,28241920,28250674
16,regions_06281102C.m4a.p,28348416,28357170
16,regions_06281102C.m4a.p,28352512,28361266
16,regions_06281102C.m4a.p,28364800,28373554
62,regions_06281102C.m4a.p,28422144,28430898
7,regions_06281102C.m4a.p,28532736,28541490
62,regions_06281102C.m4a.p,28536832,28545586
49,regions_06281102C.m4a.p,28721152,28729906
7,regions_06281102C.m4a.p,28790784,28799538
62,regions_06281102C.m4a.p,28827648,28836402
22,regions_06281102C.m4a.p,28876800,28885554
7,regions_06281102C.m4a.p,29052928,29061682
52,regions_06281102C.m4a.p,29167616,29176370
7,regions_06281102C.m4a.p,29175808,29184562
7,regions_06281102C.m4a.p,29507584,29516338
18,regions_06281102C.m4a.p,29601792,29610546
17,regions_06281102C.m4a.p,29892608,29901362
3,regions_06281102C.m4a.p,29917184,29925938
34,regions_06281102C.m4a.p,29929472,29938226
27,regions_06281102C.m4a.p,29933568,29942322
10,regions_06281102C.m4a.p,29966336,29975090
16,regions_06281102C.m4a.p,29990912,29999666
4,regions_06281102C.m4a.p,30060544,30069298
16,regions_06281102C.m4a.p,30109696,30118450
17,regions_06281102C.m4a.p,30142464,30151218
18,regions_06281102C.m4a.p,30228480,30237234
3,regions_06281102C.m4a.p,30240768,30249522
62,regions_06281102C.m4a.p,30294016,30302770
32,regions_06281102C.m4a.p,30633984,30642738
5,regions_06281102C.m4a.p,30953472,30962226
7,regions_06281102C.m4a.p,31158272,31167026
24,regions_06281102C.m4a.p,31211520,31220274
3,regions_06281102C.m4a.p,31232000,31240754
53,regions_06281102C.m4a.p,31371264,31380018
52,regions_06281102C.m4a.p,31916032,31924786
62,regions_06281102C.m4a.p,32022528,32031282
50,regions_06281102C.m4a.p,32206848,32215602
7,regions_06281102C.m4a.p,32362496,32371250
3,regions_06281102C.m4a.p,32423936,32432690
59,regions_06281102C.m4a.p,32747520,32756274
16,regions_06281102C.m4a.p,32755712,32764466
7,regions_06281102C.m4a.p,32788480,32797234
36,regions_06281102C.m4a.p,33243136,33251890
33,regions_06281102C.m4a.p,33411072,33419826
32,regions_06281102C.m4a.p,33796096,33804850
56,regions_06281102C.m4a.p,33959936,33968690
18,regions_06281102C.m4a.p,33988608,33997362
62,regions_06281102C.m4a.p,34045952,34054706
16,regions_06281102C.m4a.p,34082816,34091570
32,regions_06281102C.m4a.p,34205696,34214450
52,regions_06281102C.m4a.p,34369536,34378290
49,regions_06281102C.m4a.p,34471936,34480690
62,regions_06281102C.m4a.p,34594816,34603570
28,regions_06281102C.m4a.p,34607104,34615858
38,regions_06281102C.m4a.p,34635776,34644530
3,regions_06281102C.m4a.p,34766848,34775602
36,regions_06281102C.m4a.p,34795520,34804274
16,regions_06281102C.m4a.p,34877440,34886194
60,regions_06281102C.m4a.p,35201024,35209778
17,regions_06281102C.m4a.p,35823616,35832370
18,regions_06281102C.m4a.p,35901440,35910194
62,regions_06281102C.m4a.p,36397056,36405810
22,regions_06281102C.m4a.p,36786176,36794930
62,regions_06281102C.m4a.p,36925440,36934194
32,regions_06281102C.m4a.p,36937728,36946482
52,regions_06281102C.m4a.p,36970496,36979250
50,regions_06281102C.m4a.p,37203968,37212722
63,regions_06281102C.m4a.p,37220352,37229106
49,regions_06281102C.m4a.p,37531648,37540402
52,regions_06281102C.m4a.p,37654528,37663282
62,regions_06281102C.m4a.p,37744640,37753394
51,regions_06281102C.m4a.p,37748736,37757490
18,regions_06281102C.m4a.p,38055936,38064690
56,regions_06281102C.m4a.p,38551552,38560306
27,regions_06281102C.m4a.p,38780928,38789682
62,regions_06281102C.m4a.p,39010304,39019058
62,regions_06281102C.m4a.p,39096320,39105074
18,regions_06281102C.m4a.p,39227392,39236146
55,regions_06281102C.m4a.p,39268352,39277106
5,regions_06281102C.m4a.p,39415808,39424562
7,regions_06281102C.m4a.p,39464960,39473714
16,regions_06281102C.m4a.p,39571456,39580210
38,regions_06281102C.m4a.p,39723008,39731762
17,regions_06281102C.m4a.p,39776256,39785010
16,regions_06281102C.m4a.p,39866368,39875122
16,regions_06281102C.m4a.p,39870464,39879218
16,regions_06281102C.m4a.p,39956480,39965234
62,regions_06281102C.m4a.p,40071168,40079922
56,regions_06281102C.m4a.p,40247296,40256050
63,regions_06281102C.m4a.p,40390656,40399410
62,regions_06281102C.m4a.p,40833024,40841778
3,regions_06281102C.m4a.p,40853504,40862258
62,regions_06281102C.m4a.p,41365504,41374258
49,regions_06281102C.m4a.p,41431040,41439794
49,regions_06281102C.m4a.p,41496576,41505330
38,regions_06281102C.m4a.p,41508864,41517618
26,regions_06281102C.m4a.p,41615360,41624114
18,regions_06281102C.m4a.p,41877504,41886258
5,regions_06281102C.m4a.p,42131456,42140210
22,regions_06281102C.m4a.p,42569728,42578482
34,regions_06281102C.m4a.p,42909696,42918450
52,regions_06281102C.m4a.p,43560960,43569714
38,regions_06281102C.m4a.p,44072960,44081714
3,regions_06281102C.m4a.p,44273664,44282418
62,regions_06281102C.m4a.p,44384256,44393010
18,regions_06281102C.m4a.p,44388352,44397106
32,regions_06281102C.m4a.p,44453888,44462642
51,regions_06281102C.m4a.p,44978176,44986930
62,regions_06281102C.m4a.p,45899776,45908530
22,regions_06281102C.m4a.p,46010368,46019122
62,regions_06281102C.m4a.p,46125056,46133810
22,regions_06281102C.m4a.p,46141440,46150194
49,regions_06281102C.m4a.p,46166016,46174770
18,regions_06281102C.m4a.p,46342144,46350898
60,regions_06281102C.m4a.p,46739456,46748210
24,regions_06281102C.m4a.p,47276032,47284786
14,regions_06281102C.m4a.p,47439872,47448626
56,regions_06281102C.m4a.p,48922624,48931378
62,regions_06281102C.m4a.p,49078272,49087026
56,regions_06281102C.m4a.p,49094656,49103410
52,regions_06281102C.m4a.p,49516544,49525298
52,regions_06281102C.m4a.p,49541120,49549874
16,regions_06281102C.m4a.p,49553408,49562162
62,regions_06281102C.m4a.p,49582080,49590834
7,regions_06281102C.m4a.p,49651712,49660466
7,regions_06281102C.m4a.p,49696768,49705522
52,regions_06281102C.m4a.p,49713152,49721906
3,regions_06281102C.m4a.p,49897472,49906226
62,regions_06281102C.m4a.p,50151424,50160178
7,regions_06281102C.m4a.p,50159616,50168370
10,regions_06281102C.m4a.p,50401280,50410034
37,regions_06281102C.m4a.p,50491392,50500146
10,regions_06281102C.m4a.p,50651136,50659890
10,regions_06281102C.m4a.p,50688000,50696754
60,regions_06281102C.m4a.p,50978816,50987570
52,regions_06281102C.m4a.p,50987008,50995762
34,regions_06281102C.m4a.p,50991104,50999858
38,regions_06281102C.m4a.p,50999296,51008050
22,regions_06281102C.m4a.p,51179520,51188274
57,regions_06281102C.m4a.p,51511296,51520050
24,regions_06281102C.m4a.p,51539968,51548722
62,regions_06281102C.m4a.p,51671040,51679794
22,regions_06281102C.m4a.p,51830784,51839538
38,regions_06281102C.m4a.p,52023296,52032050
3,regions_06281102C.m4a.p,52109312,52118066
62,regions_06281102C.m4a.p,52137984,52146738
49,regions_06281102C.m4a.p,52178944,52187698
3,regions_06281102C.m4a.p,52224000,52232754
3,regions_06281102C.m4a.p,52342784,52351538
62,regions_06281102C.m4a.p,52715520,52724274
56,regions_06281102C.m4a.p,52903936,52912690
10,regions_06281102C.m4a.p,52912128,52920882
14,regions_06281102C.m4a.p,53161984,53170738
37,regions_06281102C.m4a.p,53628928,53637682
49,regions_06281102C.m4a.p,53673984,53682738
9,regions_06281102C.m4a.p,53723136,53731890
22,regions_06281102C.m4a.p,53755904,53764658
59,regions_06281102C.m4a.p,54300672,54309426
62,regions_06281102C.m4a.p,54566912,54575666
62,regions_06281102C.m4a.p,54722560,54731314
49,regions_06281102C.m4a.p,55107584,55116338
22,regions_06281102C.m4a.p,55414784,55423538
34,regions_06281102C.m4a.p,55521280,55530034
26,regions_06281102C.m4a.p,55533568,55542322
34,regions_06281102C.m4a.p,55926784,55935538
60,regions_06281102C.m4a.p,55984128,55992882
9,regions_06281102C.m4a.p,56172544,56181298
7,regions_06281102C.m4a.p,56373248,56382002
16,regions_06281102C.m4a.p,56582144,56590898
22,regions_06281102C.m4a.p,56832000,56840754
60,regions_06281102C.m4a.p,57143296,57152050
10,regions_06281102C.m4a.p,57159680,57168434
28,regions_06281102C.m4a.p,57192448,57201202
10,regions_06281102C.m4a.p,57495552,57504306
18,regions_06281102C.m4a.p,57561088,57569842
33,regions_06281102C.m4a.p,57663488,57672242
3,regions_06281102C.m4a.p,58351616,58360370
24,regions_06281102C.m4a.p,58445824,58454578
38,regions_06281102C.m4a.p,58527744,58536498
18,regions_06281102C.m4a.p,58773504,58782258
56,regions_06281102C.m4a.p,58994688,59003442
56,regions_06281102C.m4a.p,59138048,59146802
59,regions_06281102C.m4a.p,59170816,59179570
3,regions_06281102C.m4a.p,59387904,59396658
10,regions_06281102C.m4a.p,59596800,59605554
62,regions_06281102C.m4a.p,60059648,60068402
18,regions_06281102C.m4a.p,60112896,60121650
52,regions_06281102C.m4a.p,60145664,60154418
10,regions_06281102C.m4a.p,60358656,60367410
26,regions_06281102C.m4a.p,60366848,60375602
16,regions_06281102C.m4a.p,60416000,60424754
7,regions_06281102C.m4a.p,60420096,60428850
54,regions_06281102C.m4a.p,60448768,60457522
3,regions_06281102C.m4a.p,60624896,60633650
7,regions_06281102C.m4a.p,60690432,60699186
18,regions_06281102C.m4a.p,60706816,60715570
