90,regions_08031101.m4a.p,3362816,3371570
111,regions_08031101.m4a.p,3371008,3379762
1,regions_08031101.m4a.p,3407872,3416626
52,regions_08031101.m4a.p,3424256,3433010
114,regions_08031101.m4a.p,3428352,3437106
118,regions_08031101.m4a.p,3448832,3457586
95,regions_08031101.m4a.p,3465216,3473970
114,regions_08031101.m4a.p,3473408,3482162
90,regions_08031101.m4a.p,3477504,3486258
111,regions_08031101.m4a.p,3522560,3531314
110,regions_08031101.m4a.p,3534848,3543602
52,regions_08031101.m4a.p,3559424,3568178
52,regions_08031101.m4a.p,3616768,3625522
6,regions_08031101.m4a.p,3657728,3666482
90,regions_08031101.m4a.p,3665920,3674674
90,regions_08031101.m4a.p,3670016,3678770
114,regions_08031101.m4a.p,3702784,3711538
52,regions_08031101.m4a.p,3719168,3727922
90,regions_08031101.m4a.p,3756032,3764786
90,regions_08031101.m4a.p,3796992,3805746
19,regions_08031101.m4a.p,3809280,3818034
35,regions_08031101.m4a.p,3813376,3822130
31,regions_08031101.m4a.p,3833856,3842610
19,regions_08031101.m4a.p,3981312,3990066
111,regions_08031101.m4a.p,3989504,3998258
46,regions_08031101.m4a.p,4063232,4071986
110,regions_08031101.m4a.p,4100096,4108850
114,regions_08031101.m4a.p,4153344,4162098
111,regions_08031101.m4a.p,4169728,4178482
39,regions_08031101.m4a.p,4218880,4227634
90,regions_08031101.m4a.p,4481024,4489778
110,regions_08031101.m4a.p,4669440,4678194
69,regions_08031101.m4a.p,4734976,4743730
1,regions_08031101.m4a.p,4755456,4764210
25,regions_08031101.m4a.p,4800512,4809266
111,regions_08031101.m4a.p,4837376,4846130
111,regions_08031101.m4a.p,4878336,4887090
19,regions_08031101.m4a.p,4890624,4899378
111,regions_08031101.m4a.p,4902912,4911666
19,regions_08031101.m4a.p,4943872,4952626
90,regions_08031101.m4a.p,4964352,4973106
123,regions_08031101.m4a.p,5029888,5038642
19,regions_08031101.m4a.p,5115904,5124658
16,regions_08031101.m4a.p,5128192,5136946
114,regions_08031101.m4a.p,5132288,5141042
19,regions_08031101.m4a.p,5156864,5165618
123,regions_08031101.m4a.p,5238784,5247538
114,regions_08031101.m4a.p,5242880,5251634
114,regions_08031101.m4a.p,5386240,5394994
90,regions_08031101.m4a.p,5390336,5399090
19,regions_08031101.m4a.p,5439488,5448242
110,regions_08031101.m4a.p,5484544,5493298
46,regions_08031101.m4a.p,5492736,5501490
19,regions_08031101.m4a.p,5566464,5575218
122,regions_08031101.m4a.p,5603328,5612082
46,regions_08031101.m4a.p,5607424,5616178
120,regions_08031101.m4a.p,5623808,5632562
111,regions_08031101.m4a.p,5668864,5677618
114,regions_08031101.m4a.p,5914624,5923378
110,regions_08031101.m4a.p,5931008,5939762
110,regions_08031101.m4a.p,5935104,5943858
46,regions_08031101.m4a.p,5939200,5947954
114,regions_08031101.m4a.p,5976064,5984818
111,regions_08031101.m4a.p,6037504,6046258
20,regions_08031101.m4a.p,6131712,6140466
111,regions_08031101.m4a.p,6156288,6165042
73,regions_08031101.m4a.p,6189056,6197810
43,regions_08031101.m4a.p,6402048,6410802
19,regions_08031101.m4a.p,6418432,6427186
114,regions_08031101.m4a.p,6598656,6607410
123,regions_08031101.m4a.p,6639616,6648370
123,regions_08031101.m4a.p,6643712,6652466
111,regions_08031101.m4a.p,6684672,6693426
43,regions_08031101.m4a.p,6819840,6828594
19,regions_08031101.m4a.p,6844416,6853170
19,regions_08031101.m4a.p,6926336,6935090
90,regions_08031101.m4a.p,6934528,6943282
123,regions_08031101.m4a.p,6946816,6955570
114,regions_08031101.m4a.p,6955008,6963762
19,regions_08031101.m4a.p,7049216,7057970
90,regions_08031101.m4a.p,7122944,7131698
1,regions_08031101.m4a.p,7143424,7152178
114,regions_08031101.m4a.p,7188480,7197234
90,regions_08031101.m4a.p,7192576,7201330
6,regions_08031101.m4a.p,7221248,7230002
114,regions_08031101.m4a.p,7266304,7275058
110,regions_08031101.m4a.p,7303168,7311922
53,regions_08031101.m4a.p,8228864,8237618
14,regions_08031101.m4a.p,9138176,9146930
10,regions_08031101.m4a.p,11673600,11682354
10,regions_08031101.m4a.p,12251136,12259890
51,regions_06261101.m4a.p,2899968,2908722
10,regions_06261101.m4a.p,4075520,4084274
120,regions_06261101.m4a.p,4825088,4833842
73,regions_06261101.m4a.p,4870144,4878898
73,regions_06261101.m4a.p,4874240,4882994
24,regions_06261101.m4a.p,6909952,6918706
100,regions_06261101.m4a.p,6914048,6922802
126,regions_06261101.m4a.p,7118848,7127602
61,regions_06261101.m4a.p,7229440,7238194
61,regions_06261101.m4a.p,7311360,7320114
115,regions_06261101.m4a.p,7946240,7954994
126,regions_06261101.m4a.p,10829824,10838578
126,regions_06261101.m4a.p,10936320,10945074
83,regions_06261101.m4a.p,11534336,11543090
108,regions_06261101.m4a.p,11538432,11547186
23,regions_05261103C.m4a.p,57344,66098
87,regions_05261103C.m4a.p,299008,307762
4,regions_05261103C.m4a.p,880640,889394
61,regions_05261103C.m4a.p,892928,901682
82,regions_05261103C.m4a.p,1024000,1032754
82,regions_05261103C.m4a.p,1433600,1442354
50,regions_05261103C.m4a.p,2211840,2220594
50,regions_05261103C.m4a.p,2506752,2515506
50,regions_05261103C.m4a.p,2527232,2535986
23,regions_05261103C.m4a.p,2834432,2843186
23,regions_05261103C.m4a.p,3395584,3404338
81,regions_05261103C.m4a.p,3403776,3412530
23,regions_05261103C.m4a.p,3792896,3801650
81,regions_05261103C.m4a.p,4001792,4010546
40,regions_05261103C.m4a.p,4255744,4264498
23,regions_05261103C.m4a.p,4431872,4440626
12,regions_05261103C.m4a.p,4816896,4825650
40,regions_05261103C.m4a.p,4878336,4887090
12,regions_05261103C.m4a.p,5558272,5567026
53,regions_05261103C.m4a.p,5775360,5784114
81,regions_05261103C.m4a.p,5816320,5825074
65,regions_05261103C.m4a.p,7090176,7098930
4,regions_05261103C.m4a.p,7467008,7475762
70,regions_05261103C.m4a.p,7811072,7819826
23,regions_05261103C.m4a.p,8171520,8180274
50,regions_05261103C.m4a.p,8622080,8630834
4,regions_05261103C.m4a.p,8810496,8819250
12,regions_05261103C.m4a.p,9408512,9417266
23,regions_05261103C.m4a.p,9416704,9425458
66,regions_05261103C.m4a.p,9625600,9634354
82,regions_05261103C.m4a.p,9834496,9843250
112,regions_05261103C.m4a.p,9945088,9953842
97,regions_05261103C.m4a.p,9949184,9957938
81,regions_05261103C.m4a.p,10448896,10457650
23,regions_05261103C.m4a.p,10493952,10502706
82,regions_05261103C.m4a.p,10797056,10805810
23,regions_05261103C.m4a.p,10874880,10883634
40,regions_05261103C.m4a.p,11018240,11026994
21,regions_05261103C.m4a.p,11034624,11043378
40,regions_05261103C.m4a.p,11968512,11977266
66,regions_05261103C.m4a.p,12013568,12022322
23,regions_05261103C.m4a.p,12079104,12087858
23,regions_05261103C.m4a.p,12230656,12239410
50,regions_05261103C.m4a.p,12267520,12276274
82,regions_05261103C.m4a.p,12353536,12362290
12,regions_05261103C.m4a.p,12857344,12866098
23,regions_05261103C.m4a.p,13004800,13013554
90,regions_05261103C.m4a.p,13041664,13050418
23,regions_05261103C.m4a.p,13369344,13378098
23,regions_05261103C.m4a.p,13467648,13476402
40,regions_05261103C.m4a.p,13475840,13484594
50,regions_05261103C.m4a.p,13549568,13558322
40,regions_05261103C.m4a.p,13684736,13693490
23,regions_05261103C.m4a.p,13692928,13701682
23,regions_05261103C.m4a.p,13910016,13918770
4,regions_05261103C.m4a.p,14028800,14037554
23,regions_05261103C.m4a.p,14102528,14111282
76,regions_05261103C.m4a.p,14520320,14529074
53,regions_05261103C.m4a.p,14544896,14553650
23,regions_05261103C.m4a.p,14766080,14774834
40,regions_05261103C.m4a.p,14868480,14877234
81,regions_05261103C.m4a.p,14872576,14881330
23,regions_05261103C.m4a.p,14917632,14926386
106,regions_05261103C.m4a.p,15110144,15118898
81,regions_05261103C.m4a.p,15745024,15753778
70,regions_05261103C.m4a.p,15839232,15847986
70,regions_05261103C.m4a.p,16121856,16130610
4,regions_05261103C.m4a.p,16154624,16163378
23,regions_05261103C.m4a.p,16203776,16212530
40,regions_05261103C.m4a.p,16330752,16339506
63,regions_05271101.m4a.p,843776,852530
33,regions_05271101.m4a.p,1859584,1868338
117,regions_05271101.m4a.p,1921024,1929778
115,regions_05271101.m4a.p,1974272,1983026
94,regions_05271101.m4a.p,1998848,2007602
32,regions_05271101.m4a.p,2048000,2056754
107,regions_05271101.m4a.p,2199552,2208306
73,regions_05271101.m4a.p,2203648,2212402
73,regions_05271101.m4a.p,2215936,2224690
79,regions_05271101.m4a.p,2351104,2359858
84,regions_05271101.m4a.p,2535424,2544178
91,regions_05271101.m4a.p,2564096,2572850
5,regions_05271101.m4a.p,2637824,2646578
21,regions_05271101.m4a.p,2699264,2708018
32,regions_05271101.m4a.p,2756608,2765362
30,regions_05271101.m4a.p,2768896,2777650
67,regions_05271101.m4a.p,2822144,2830898
117,regions_05271101.m4a.p,2838528,2847282
21,regions_05271101.m4a.p,2879488,2888242
70,regions_05271101.m4a.p,3010560,3019314
19,regions_05271101.m4a.p,3289088,3297842
99,regions_05271101.m4a.p,3297280,3306034
114,regions_05271101.m4a.p,3301376,3310130
105,regions_05271101.m4a.p,3469312,3478066
47,regions_05271101.m4a.p,3493888,3502642
45,regions_05271101.m4a.p,3522560,3531314
67,regions_05271101.m4a.p,3551232,3559986
47,regions_05271101.m4a.p,3559424,3568178
30,regions_05271101.m4a.p,4612096,4620850
67,regions_05271101.m4a.p,4677632,4686386
115,regions_05271101.m4a.p,4960256,4969010
39,regions_05271101.m4a.p,4993024,5001778
108,regions_05271101.m4a.p,4997120,5005874
121,regions_05271101.m4a.p,5124096,5132850
120,regions_05271101.m4a.p,5230592,5239346
32,regions_05271101.m4a.p,5234688,5243442
67,regions_05271101.m4a.p,5267456,5276210
47,regions_05271101.m4a.p,5353472,5362226
68,regions_05271101.m4a.p,5365760,5374514
30,regions_05271101.m4a.p,5369856,5378610
7,regions_05271101.m4a.p,5505024,5513778
60,regions_05271101.m4a.p,5558272,5567026
51,regions_05271101.m4a.p,5844992,5853746
51,regions_05271101.m4a.p,5849088,5857842
120,regions_05271101.m4a.p,5873664,5882418
79,regions_05271101.m4a.p,6074368,6083122
117,regions_05271101.m4a.p,6164480,6173234
127,regions_05271101.m4a.p,6246400,6255154
21,regions_05271101.m4a.p,6266880,6275634
66,regions_05271101.m4a.p,6377472,6386226
83,regions_05271101.m4a.p,6426624,6435378
0,regions_05271101.m4a.p,6672384,6681138
21,regions_05271101.m4a.p,7352320,7361074
75,regions_05271101.m4a.p,7430144,7438898
67,regions_05271101.m4a.p,7573504,7582258
105,regions_05271101.m4a.p,7602176,7610930
22,regions_05271101.m4a.p,7626752,7635506
32,regions_05271101.m4a.p,7847936,7856690
94,regions_05271101.m4a.p,7921664,7930418
68,regions_05271101.m4a.p,7942144,7950898
73,regions_05271101.m4a.p,7983104,7991858
120,regions_05271101.m4a.p,8048640,8057394
108,regions_05271101.m4a.p,8052736,8061490
30,regions_05271101.m4a.p,8257536,8266290
100,regions_05271101.m4a.p,8294400,8303154
100,regions_05271101.m4a.p,8310784,8319538
93,regions_05271101.m4a.p,8314880,8323634
68,regions_05271101.m4a.p,8368128,8376882
98,regions_05271101.m4a.p,8376320,8385074
24,regions_05271101.m4a.p,8384512,8393266
9,regions_05271101.m4a.p,8392704,8401458
115,regions_05271101.m4a.p,8421376,8430130
11,regions_05271101.m4a.p,8536064,8544818
60,regions_05271101.m4a.p,8609792,8618546
94,regions_05271101.m4a.p,8843264,8852018
0,regions_05271101.m4a.p,8847360,8856114
34,regions_05271101.m4a.p,8880128,8888882
14,regions_05271101.m4a.p,9576448,9585202
14,regions_05271101.m4a.p,9609216,9617970
31,regions_05271101.m4a.p,9707520,9716274
97,regions_05271101.m4a.p,9854976,9863730
44,regions_05271101.m4a.p,10096640,10105394
106,regions_05271101.m4a.p,10104832,10113586
64,regions_05271101.m4a.p,12247040,12255794
16,regions_05271101.m4a.p,12386304,12395058
74,regions_05271101.m4a.p,12476416,12485170
115,regions_05271101.m4a.p,12529664,12538418
121,regions_05271101.m4a.p,12660736,12669490
87,regions_05271101.m4a.p,12779520,12788274
108,regions_05271101.m4a.p,12873728,12882482
39,regions_05271101.m4a.p,12881920,12890674
21,regions_05271101.m4a.p,12906496,12915250
108,regions_05271101.m4a.p,13012992,13021746
17,regions_05271101.m4a.p,13017088,13025842
22,regions_05271101.m4a.p,13201408,13210162
124,regions_05271101.m4a.p,13221888,13230642
97,regions_05271101.m4a.p,13254656,13263410
32,regions_05271101.m4a.p,13504512,13513266
100,regions_05271101.m4a.p,13508608,13517362
105,regions_05271101.m4a.p,13746176,13754930
9,regions_05271101.m4a.p,13803520,13812274
32,regions_05271101.m4a.p,13852672,13861426
115,regions_05271101.m4a.p,13860864,13869618
107,regions_05271101.m4a.p,13869056,13877810
100,regions_05271101.m4a.p,13938688,13947442
51,regions_05271101.m4a.p,14041088,14049842
32,regions_05271101.m4a.p,14217216,14225970
115,regions_05271101.m4a.p,14245888,14254642
79,regions_05271101.m4a.p,14340096,14348850
30,regions_05271101.m4a.p,14385152,14393906
68,regions_05271101.m4a.p,14401536,14410290
112,regions_05271101.m4a.p,14508032,14516786
30,regions_05271101.m4a.p,14561280,14570034
33,regions_05271101.m4a.p,14643200,14651954
87,regions_05271101.m4a.p,14671872,14680626
87,regions_05271101.m4a.p,14680064,14688818
5,regions_05271101.m4a.p,14794752,14803506
83,regions_05271101.m4a.p,14893056,14901810
24,regions_05271101.m4a.p,15069184,15077938
83,regions_05271101.m4a.p,15081472,15090226
99,regions_05271101.m4a.p,15106048,15114802
67,regions_05271101.m4a.p,15163392,15172146
100,regions_05271101.m4a.p,15171584,15180338
115,regions_05271101.m4a.p,15192064,15200818
65,regions_05271101.m4a.p,16109568,16118322
51,regions_05271101.m4a.p,16166912,16175666
73,regions_05271101.m4a.p,16285696,16294450
53,regions_05271101.m4a.p,16441344,16450098
106,regions_05271101.m4a.p,16502784,16511538
99,regions_05271101.m4a.p,16678912,16687666
33,regions_05271101.m4a.p,17018880,17027634
106,regions_05271101.m4a.p,17035264,17044018
51,regions_05271101.m4a.p,17240064,17248818
36,regions_05271101.m4a.p,17289216,17297970
114,regions_05271101.m4a.p,17321984,17330738
64,regions_05271101.m4a.p,17424384,17433138
9,regions_05271101.m4a.p,17428480,17437234
100,regions_05271101.m4a.p,17477632,17486386
15,regions_05271101.m4a.p,17543168,17551922
33,regions_05271101.m4a.p,17551360,17560114
17,regions_05271101.m4a.p,17571840,17580594
68,regions_05271101.m4a.p,17604608,17613362
90,regions_05271101.m4a.p,17686528,17695282
9,regions_05271101.m4a.p,18673664,18682418
87,regions_05271101.m4a.p,19501056,19509810
30,regions_05271101.m4a.p,19542016,19550770
30,regions_05271101.m4a.p,19705856,19714610
91,regions_05271101.m4a.p,19763200,19771954
113,regions_05271101.m4a.p,19931136,19939890
117,regions_05271101.m4a.p,20070400,20079154
70,regions_05271101.m4a.p,20566016,20574770
67,regions_05271101.m4a.p,20598784,20607538
117,regions_05271101.m4a.p,20635648,20644402
103,regions_05271101.m4a.p,20701184,20709938
90,regions_05271101.m4a.p,20709376,20718130
67,regions_05271101.m4a.p,20729856,20738610
35,regions_05271101.m4a.p,20758528,20767282
31,regions_05271101.m4a.p,20779008,20787762
112,regions_05271101.m4a.p,21000192,21008946
73,regions_05271101.m4a.p,21061632,21070386
9,regions_05271101.m4a.p,21065728,21074482
68,regions_05271101.m4a.p,21729280,21738034
67,regions_05271101.m4a.p,22499328,22508082
27,regions_05271101.m4a.p,22605824,22614578
35,regions_05271101.m4a.p,22618112,22626866
33,regions_05271101.m4a.p,23044096,23052850
117,regions_05271101.m4a.p,23126016,23134770
5,regions_05271101.m4a.p,23138304,23147058
124,regions_05271101.m4a.p,23293952,23302706
117,regions_05271101.m4a.p,23326720,23335474
34,regions_05271101.m4a.p,23339008,23347762
106,regions_05271101.m4a.p,23613440,23622194
59,regions_05271101.m4a.p,23863296,23872050
67,regions_05271101.m4a.p,24055808,24064562
68,regions_05271101.m4a.p,24219648,24228402
5,regions_05271101.m4a.p,24424448,24433202
120,regions_05271101.m4a.p,24522752,24531506
124,regions_05271101.m4a.p,24612864,24621618
105,regions_05271101.m4a.p,24633344,24642098
49,regions_05271101.m4a.p,24657920,24666674
47,regions_05271101.m4a.p,24670208,24678962
68,regions_05271101.m4a.p,24686592,24695346
34,regions_05271101.m4a.p,24731648,24740402
127,regions_05271101.m4a.p,24764416,24773170
32,regions_05271101.m4a.p,24817664,24826418
73,regions_05271101.m4a.p,24854528,24863282
90,regions_05271101.m4a.p,24915968,24924722
58,regions_05271101.m4a.p,24920064,24928818
7,regions_05271101.m4a.p,24924160,24932914
111,regions_05271101.m4a.p,24944640,24953394
0,regions_05271101.m4a.p,24981504,24990258
67,regions_05271101.m4a.p,25133056,25141810
30,regions_05271101.m4a.p,25137152,25145906
67,regions_05271101.m4a.p,25247744,25256498
108,regions_05271101.m4a.p,25280512,25289266
0,regions_05271101.m4a.p,25292800,25301554
4,regions_05271101.m4a.p,25485312,25494066
108,regions_05271101.m4a.p,25636864,25645618
32,regions_05271101.m4a.p,25821184,25829938
94,regions_05271101.m4a.p,25960448,25969202
21,regions_05271101.m4a.p,26112000,26120754
21,regions_05271101.m4a.p,26140672,26149426
32,regions_05271101.m4a.p,26152960,26161714
36,regions_05271101.m4a.p,26157056,26165810
64,regions_05271101.m4a.p,26382336,26391090
0,regions_05271101.m4a.p,26660864,26669618
0,regions_05271101.m4a.p,26804224,26812978
99,regions_05271101.m4a.p,26923008,26931762
30,regions_05271101.m4a.p,26943488,26952242
70,regions_05271101.m4a.p,26988544,26997298
30,regions_05271101.m4a.p,27000832,27009586
112,regions_05271101.m4a.p,27758592,27767346
67,regions_05271101.m4a.p,27811840,27820594
94,regions_05271101.m4a.p,27828224,27836978
105,regions_05271101.m4a.p,28012544,28021298
94,regions_05271101.m4a.p,28037120,28045874
67,regions_05271101.m4a.p,28069888,28078642
5,regions_05271101.m4a.p,28073984,28082738
79,regions_05271101.m4a.p,28164096,28172850
0,regions_05271101.m4a.p,28491776,28500530
124,regions_05271101.m4a.p,28626944,28635698
100,regions_05271101.m4a.p,28684288,28693042
30,regions_05271101.m4a.p,28696576,28705330
30,regions_05271101.m4a.p,28700672,28709426
108,regions_05271101.m4a.p,28741632,28750386
115,regions_05271101.m4a.p,28798976,28807730
100,regions_05271101.m4a.p,28803072,28811826
30,regions_05271101.m4a.p,28889088,28897842
68,regions_05271101.m4a.p,28917760,28926514
32,regions_05271101.m4a.p,28934144,28942898
32,regions_05271101.m4a.p,28938240,28946994
58,regions_05271101.m4a.p,29839360,29848114
37,regions_05271101.m4a.p,29843456,29852210
90,regions_05271101.m4a.p,29876224,29884978
68,regions_05271101.m4a.p,29929472,29938226
30,regions_05271101.m4a.p,29945856,29954610
107,regions_05271101.m4a.p,29966336,29975090
32,regions_05271101.m4a.p,30150656,30159410
88,regions_05271101.m4a.p,30248960,30257714
73,regions_05271101.m4a.p,30322688,30331442
47,regions_05271101.m4a.p,30613504,30622258
115,regions_05271101.m4a.p,30625792,30634546
83,regions_05271101.m4a.p,30679040,30687794
68,regions_05271101.m4a.p,30687232,30695986
100,regions_05271101.m4a.p,31576064,31584818
121,regions_05271101.m4a.p,31608832,31617586
51,regions_05271101.m4a.p,31657984,31666738
33,regions_05271101.m4a.p,31666176,31674930
106,regions_05271101.m4a.p,31690752,31699506
0,regions_05271101.m4a.p,31817728,31826482
124,regions_05271101.m4a.p,31825920,31834674
21,regions_05271101.m4a.p,31977472,31986226
67,regions_05271101.m4a.p,31981568,31990322
34,regions_05271101.m4a.p,31993856,32002610
0,regions_05271101.m4a.p,31997952,32006706
108,regions_05271101.m4a.p,32288768,32297522
67,regions_05271101.m4a.p,32321536,32330290
0,regions_05271101.m4a.p,32370688,32379442
117,regions_05271101.m4a.p,32399360,32408114
59,regions_05271101.m4a.p,32428032,32436786
79,regions_05271101.m4a.p,32448512,32457266
100,regions_05271101.m4a.p,32468992,32477746
94,regions_05271101.m4a.p,32559104,32567858
108,regions_05271101.m4a.p,32563200,32571954
44,regions_05271101.m4a.p,32628736,32637490
107,regions_05271101.m4a.p,32776192,32784946
15,regions_05271101.m4a.p,32800768,32809522
36,regions_05271101.m4a.p,32845824,32854578
97,regions_05271101.m4a.p,32899072,32907826
17,regions_05271101.m4a.p,32944128,32952882
51,regions_05271101.m4a.p,33001472,33010226
47,regions_05271101.m4a.p,33005568,33014322
68,regions_05271101.m4a.p,33058816,33067570
30,regions_05271101.m4a.p,33173504,33182258
47,regions_05271101.m4a.p,33226752,33235506
30,regions_05271101.m4a.p,33234944,33243698
67,regions_05271101.m4a.p,33243136,33251890
67,regions_05271101.m4a.p,33247232,33255986
120,regions_05271101.m4a.p,33308672,33317426
93,regions_05271101.m4a.p,33370112,33378866
83,regions_05271101.m4a.p,33505280,33514034
119,regions_05271101.m4a.p,33529856,33538610
0,regions_05271101.m4a.p,33628160,33636914
87,regions_05271101.m4a.p,33669120,33677874
117,regions_05271101.m4a.p,33738752,33747506
64,regions_05271101.m4a.p,34516992,34525746
100,regions_05271101.m4a.p,34521088,34529842
124,regions_05271101.m4a.p,34570240,34578994
0,regions_05271101.m4a.p,34594816,34603570
124,regions_05271101.m4a.p,34603008,34611762
24,regions_05271101.m4a.p,34623488,34632242
3,regions_05271101.m4a.p,34631680,34640434
21,regions_05271101.m4a.p,34680832,34689586
5,regions_05271101.m4a.p,34738176,34746930
117,regions_05271101.m4a.p,34979840,34988594
34,regions_05271101.m4a.p,35016704,35025458
94,regions_05271101.m4a.p,35020800,35029554
30,regions_05271101.m4a.p,35037184,35045938
32,regions_05271101.m4a.p,35045376,35054130
94,regions_05271101.m4a.p,35061760,35070514
34,regions_05271101.m4a.p,35160064,35168818
108,regions_05271101.m4a.p,35164160,35172914
33,regions_05271101.m4a.p,35205120,35213874
3,regions_05271101.m4a.p,35340288,35349042
120,regions_05271101.m4a.p,35549184,35557938
73,regions_05271101.m4a.p,35581952,35590706
64,regions_05271101.m4a.p,35672064,35680818
32,regions_05271101.m4a.p,35725312,35734066
30,regions_05271101.m4a.p,35770368,35779122
9,regions_05271101.m4a.p,35778560,35787314
93,regions_05271101.m4a.p,35782656,35791410
30,regions_05271101.m4a.p,35786752,35795506
30,regions_05271101.m4a.p,35819520,35828274
68,regions_05271101.m4a.p,35954688,35963442
24,regions_05271101.m4a.p,36016128,36024882
98,regions_05271101.m4a.p,36032512,36041266
115,regions_05271101.m4a.p,36052992,36061746
83,regions_05271101.m4a.p,36110336,36119090
106,regions_05271101.m4a.p,36208640,36217394
30,regions_05271101.m4a.p,36466688,36475442
47,regions_05271101.m4a.p,36470784,36479538
67,regions_05271101.m4a.p,36474880,36483634
115,regions_05271101.m4a.p,36515840,36524594
68,regions_05271101.m4a.p,36605952,36614706
115,regions_05271101.m4a.p,36618240,36626994
67,regions_05271101.m4a.p,36622336,36631090
120,regions_05271101.m4a.p,36626432,36635186
51,regions_05271101.m4a.p,36696064,36704818
0,regions_05271101.m4a.p,36900864,36909618
20,regions_05271101.m4a.p,37040128,37048882
24,regions_05271101.m4a.p,37527552,37536306
5,regions_05271101.m4a.p,37548032,37556786
3,regions_05271101.m4a.p,37621760,37630514
30,regions_05271101.m4a.p,37642240,37650994
124,regions_05271101.m4a.p,37711872,37720626
127,regions_05271101.m4a.p,37777408,37786162
47,regions_05271101.m4a.p,38219776,38228530
47,regions_05271101.m4a.p,38318080,38326834
34,regions_05271101.m4a.p,38461440,38470194
34,regions_05271101.m4a.p,38473728,38482482
5,regions_05271101.m4a.p,38510592,38519346
105,regions_05271101.m4a.p,38625280,38634034
67,regions_05271101.m4a.p,38903808,38912562
0,regions_05271101.m4a.p,39063552,39072306
21,regions_05271101.m4a.p,39067648,39076402
53,regions_05271101.m4a.p,39317504,39326258
70,regions_05271101.m4a.p,39366656,39375410
34,regions_05271101.m4a.p,39849984,39858738
94,regions_05271101.m4a.p,39886848,39895602
100,regions_05271101.m4a.p,39940096,39948850
115,regions_05271101.m4a.p,39948288,39957042
120,regions_05271101.m4a.p,39956480,39965234
120,regions_05271101.m4a.p,39985152,39993906
115,regions_05271101.m4a.p,39993344,40002098
30,regions_05271101.m4a.p,39997440,40006194
30,regions_05271101.m4a.p,40017920,40026674
73,regions_05271101.m4a.p,40181760,40190514
34,regions_05271101.m4a.p,40304640,40313394
10,regions_05271101.m4a.p,40386560,40395314
3,regions_05271101.m4a.p,40456192,40464946
115,regions_05271101.m4a.p,40587264,40596018
124,regions_05271101.m4a.p,40734720,40743474
94,regions_05271101.m4a.p,41091072,41099826
63,regions_05271101.m4a.p,41279488,41288242
32,regions_05271101.m4a.p,41517056,41525810
0,regions_05271101.m4a.p,41631744,41640498
21,regions_05271101.m4a.p,41680896,41689650
94,regions_05271101.m4a.p,41996288,42005042
120,regions_05271101.m4a.p,42000384,42009138
28,regions_05271101.m4a.p,42008576,42017330
67,regions_05271101.m4a.p,42016768,42025522
120,regions_05271101.m4a.p,42119168,42127922
67,regions_05271101.m4a.p,42205184,42213938
30,regions_05271101.m4a.p,43032576,43041330
47,regions_05271101.m4a.p,43106304,43115058
105,regions_05271101.m4a.p,43192320,43201074
117,regions_05271101.m4a.p,43196416,43205170
99,regions_05271101.m4a.p,43675648,43684402
44,regions_05271101.m4a.p,45158400,45167154
22,regions_05271101.m4a.p,45162496,45171250
66,regions_05271101.m4a.p,45182976,45191730
76,regions_05271101.m4a.p,45240320,45249074
76,regions_05271101.m4a.p,45252608,45261362
53,regions_05271101.m4a.p,46153728,46162482
64,regions_05271101.m4a.p,46379008,46387762
75,regions_05271101.m4a.p,46587904,46596658
83,regions_05271101.m4a.p,46698496,46707250
67,regions_05271101.m4a.p,46739456,46748210
67,regions_05271101.m4a.p,46768128,46776882
115,regions_05271101.m4a.p,46936064,46944818
30,regions_05271101.m4a.p,47177728,47186482
68,regions_05271101.m4a.p,47185920,47194674
110,regions_05271101.m4a.p,47210496,47219250
30,regions_05271101.m4a.p,47222784,47231538
108,regions_05271101.m4a.p,47239168,47247922
30,regions_05271101.m4a.p,47243264,47252018
108,regions_05271101.m4a.p,47312896,47321650
30,regions_05271101.m4a.p,47620096,47628850
115,regions_05271101.m4a.p,47624192,47632946
100,regions_05271101.m4a.p,47656960,47665714
115,regions_05271101.m4a.p,47665152,47673906
108,regions_05271101.m4a.p,47689728,47698482
9,regions_05271101.m4a.p,47804416,47813170
106,regions_05271101.m4a.p,47939584,47948338
127,regions_05271101.m4a.p,47968256,47977010
120,regions_05271101.m4a.p,48390144,48398898
120,regions_05271101.m4a.p,48414720,48423474
34,regions_05271101.m4a.p,48422912,48431666
33,regions_05271101.m4a.p,48545792,48554546
87,regions_05271101.m4a.p,48549888,48558642
106,regions_05271101.m4a.p,48578560,48587314
22,regions_05271101.m4a.p,48590848,48599602
5,regions_05271101.m4a.p,48836608,48845362
94,regions_05271101.m4a.p,49188864,49197618
100,regions_05271101.m4a.p,49201152,49209906
100,regions_05271101.m4a.p,49246208,49254962
32,regions_05271101.m4a.p,49250304,49259058
32,regions_05271101.m4a.p,49291264,49300018
32,regions_05271101.m4a.p,49303552,49312306
0,regions_05271101.m4a.p,49307648,49316402
30,regions_05271101.m4a.p,49336320,49345074
94,regions_05271101.m4a.p,49352704,49361458
115,regions_05271101.m4a.p,49405952,49414706
100,regions_05271101.m4a.p,49414144,49422898
68,regions_05271101.m4a.p,49422336,49431090
30,regions_05271101.m4a.p,49446912,49455666
115,regions_05271101.m4a.p,49451008,49459762
68,regions_05271101.m4a.p,49479680,49488434
115,regions_05271101.m4a.p,49483776,49492530
67,regions_05271101.m4a.p,49532928,49541682
